Frase;Implícito/Explícito;Funcionalidade Desejada

Tá mó escuro aqui;implícito;Acender a lâmpada.

Não to enxergando nada;implícito;Acender a lâmpada.

Acende a luz ai;explícito;Acender a lâmpada.

Apaga a luz ai;explícito;Apagar a lâmpada.

Tá mó claro aqui;implícito;Apagar a lâmpada.

Não consigo dormir de luz acessa;implícito;Apagar a lâmpada.

Tá mó calor aqui;implícito;Ligar o ventilador.

To suando de tanto calor;implícito;Ligar o ventilador.

Liga o ventilador ai;explícito;Ligar o ventilador.

Tá meio frio;implícito;Desligar o ventilador.

Tá ventando demais;implícito;Desligar o ventilador.

Desliga o ventilador ai;explícito;Desligar o ventilador.

To afim de assistir televisão;implícito;Ligar a televisão.

Bora ligar a tv;explícito;Ligar a televisão.

Liga a televisão ai;explícito;Ligar a televisão.

Não consigo estudar com a televisão ligada;implícito;Desligar a televisão.

A tv ta ligada atoa;implícito;Desligar a televisão.

Alguém desliga essa televisão;explícito;Desligar a televisão.

Não to escutando nada;implícito;Aumentar o volume.

Esse volume tá muito baixo;implícito;Aumentar o volume.

Aumenta a tv ai;explícito;Aumentar o volume.

Essa televisão ta muito alta;implícito;Diminuir o volume.

Vou atender o telefone, diminui o volume ai;explícito;Diminuir o volume.

Esse barulho tá me incomodando;implícito;Diminuir o volume.

Eu não gosto desse programa;implícito;Trocar de canal.

O jogo vai começar agora, muda o canal ai;explícito;Trocar de canal.

Não gosto desse canal;implícito;Trocar de canal.

Hum, tá muito escuro aqui.;implícito;Acender a lâmpada.

Não to vendo nada.;implícito;Acender a lâmpada.

Acende a luz.;explícito;Acender a lâmpada.

Ta meio escuro.;implícito;Acender a lâmpada.

Apaga a luz ai.;explícito;Apagar a lâmpada.

Ta muito claro.;implícito;Apagar a lâmpada.

Minha vista ta doendo com essa claridade.;implícito;Apagar a lâmpada.

Ta bem quente aqui.;implícito;Ligar o ventilador.

Não to aguentando esse calor.;implícito;Ligar o ventilador.

Abriu o portão do inferno ?;implícito;Ligar o ventilador.

Ta meio frio aqui.;implícito;Desligar o ventilador.

Já refrescou bem.;implícito;Desligar o ventilador.

Desliga o ventilador ai.;explícito;Desligar o ventilador.

Será que tem algo de bom na tv ?;implícito;Ligar a televisão.

Quero ver tv.;implícito;Ligar a televisão.

Liga a tv, por favor.;explícito;Ligar a televisão.

Ta chato essa tv já.;implícito;Desligar a televisão.

Desliga a tv.;explícito;Desligar a televisão.

Não quero mais ver tv.;implícito;Desligar a televisão.

Não to ouvindo nada.;implícito;Aumentar o volume.

O som ta muito baixo.;implícito;Aumentar o volume.

Assim não tem como ouvir.;implícito;Aumentar o volume.

Esse som ta me estressando.;implícito;Diminuir o volume.

Não da pra me concentrar com esse som alto.;implícito;Diminuir o volume.

Abaixa o som.;explícito;Diminuir o volume.

Que canal chato.;implícito;Trocar de canal.

Troca o canal ai.;explícito;Trocar de canal.

To vendo nada!;implícito;Apagar a lâmpada.

Que calor, deus.;implícito;Ligar o ventilador.

Grr, esfriou bastante em!;implícito;Desligar o ventilador.

